Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
704,61.480810654296874,-142.886195233289920,36814,BQ KENNECOTT SLEEPING CABIN 2-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36814.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
705,61.480738865017372,-142.886119906684030,36816,BQ KENNECOTT SLEEPING CABIN 4-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36816.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
706,61.480842368706590,-142.886241298828110,36803,BQ KENNECOTT SLEEPING CABIN 1-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36803.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
707,64.777366902126744,-141.155617652994810,73295,EAPB Warehouse and Shop,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73295.jpg,"$259,015",792 Sq Ft,OPERATING,Warehouse,1978,NPS
708,64.777236720920143,-141.155817761501740,77909,00000003 EAPB Cabin #3,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/77909.jpg,"$46,785",155 Sq Ft,OPERATING,Housing-Single Family,2000,NPS
709,64.777185935329840,-141.155812304687520,77911,00000004 EAPB Cabin #4,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/77911.jpg,"$46,785",155 Sq Ft,OPERATING,Housing-Single Family,2000,NPS
710,64.777131317274325,-141.155809496527750,77913,00000003EAPB Cabin #3 - REMOVED,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/77913.jpg,"$41,151",155 Sq Ft,REMOVED,Housing-Single Family,unknown,NPS
711,64.777177178819443,-141.155203045789900,73301,EAPB Covered Boat Storage,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73301.jpg,"$341,762","1,500 Sq Ft",OPERATING,Shed/Outbuild,1978,NPS
712,64.777185092230923,-141.155496384548600,73299,EAPB Lumber Storage Bldg,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73299.jpg,"$131,237",576 Sq Ft,OPERATING,Storage,1978,NPS
713,64.777323432074638,-141.155406332465300,73159,EAPB Hangar,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73159.jpg,"$515,086","1,575 Sq Ft",OPERATING,Serv/Shop/Maint,1978,NPS
714,64.790132341579863,-141.203511172960080,73155,EHQB Visitor Center,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73155.jpg,"$642,046",792 Sq Ft,OPERATING,Visitor Cont Sta,1978,NPS
715,64.790185078124978,-141.203169825303800,73153,EHQB (H) Garage/Shed,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73153.jpg,"$458,744",724 Sq Ft,OPERATING,Storage,1930,NPS
716,64.790442362196188,-141.203381625434020,73156,EHQB (H) BackCountry Cache,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73156.jpg,"$49,214",216 Sq Ft,OPERATING,Storage,1930,NPS
717,64.790243428819451,-141.202531126302060,73151,EHQB (H) Headquarters,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73151.jpg,"$497,133","1,010 Sq Ft",OPERATING,Administrative,1930,NPS
718,64.790083590494817,-141.203661010199650,73154,EHQB VC Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73154.jpg,"$310,105",544 Sq Ft,OPERATING,Comfort Station,2004,NPS
719,65.350105833333316,-143.125393888888880,75548,YURI-STR-063B Slaven Public Use Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75548.jpg,"$18,601",48 Sq Ft,OPERATING,Comfort Station,1994,NPS
720,65.350031097005228,-143.124995013020850,75533,YURI-STR-063A Slaven Public Use Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75533.jpg,"$117,787",352 Sq Ft,OPERATING,Lodging,1994,NPS
721,65.350478611111100,-143.122647777777790,75528,YURI-STR-040A (H) Frank Slaven Roadhouse,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75528.jpg,"$1,136,185","1,420 Sq Ft",OPERATING,Visitor Cont Sta,1930,NPS
722,65.350645833333317,-143.122639999999990,75531,YURI-STR-040D (H) Slaven Roadhouse Greenhouse,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75531.jpg,"$26,597",144 Sq Ft,OPERATING,Visitor/Interp,1930,NPS
723,65.350656944444438,-143.122399722222210,75572,YURI-STR-040C (H) Slaven Roadhouse Meat Cache,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75572.jpg,"$27,341",120 Sq Ft,OPERATING,Visitor/Interp,1940,NPS
724,65.350230577256923,-143.122394678819430,75573,YURI-STR-040F (H) Slaven Roadhouse Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75573.jpg,"$9,688",25 Sq Ft,OPERATING,Comfort Station,1930,NPS
725,65.350100806206569,-143.121768675130230,75530,YURI-STR-040B (H) Slaven Roadhouse Garage,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75530.jpg,"$98,112",300 Sq Ft,OPERATING,Administrative,1930,NPS
726,65.307611397569417,-143.141270410156270,73319,Snowmobile Storage - Airstrip,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73319.jpg,"$238,747",300 Sq Ft,OPERATING,Storage,1950,NPS
727,65.307537294921872,-143.141552544487870,73661,CoCAB Aviation Shed,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73661.jpg,"$117,111",514 Sq Ft,OPERATING,Storage,1950,NPS
728,65.304077603081623,-143.155548015407990,79083,COCR-Quonset Hut,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/79083.jpg,"$240,928",720 Sq Ft,OPERATING,Storage,1951,NPS
729,65.303867672526053,-143.155227958984370,73340,COCR-STR--026 (H) Machine Shop,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73340.jpg,"$954,208","1,078 Sq Ft",OPERATING,Serv/Shop/Maint,1950,NPS
730,65.304044386935743,-143.155678506944470,73338,COCR-STR-022-024(H) Paint Shed Bldg 24,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73338.jpg,"$12,531",55 Sq Ft,OPERATING,Shed/Outbuild,1935,NPS
731,65.305181647135441,-143.155846159939240,99329,COCR-STR Incinerator Shed,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/99329.jpg,"$32,704",100 Sq Ft,OPERATING,Shed/Outbuild,2004,NPS
732,65.305061026475698,-143.156183715277790,73321,00002221 COCR-STR--022-21 Bunk Bdg #21-Edmunson,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73321.jpg,"$209,983",750 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
733,65.306072007378475,-143.155791366102450,73332,COCR Generator Bldg-15 (Log),http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73332.jpg,"$39,245",120 Sq Ft,OPERATING,Power Generating,1970,NPS
734,65.305312240668400,-143.154873400607640,73329,COCR-STR--022-13 (H) Assay Office,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73329.jpg,"$141,757",288 Sq Ft,OPERATING,Administrative,1936,NPS
735,65.305221810980925,-143.154679078776040,73327,COCR-STR--022-12 (H) Office,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73327.jpg,"$137,819",280 Sq Ft,OPERATING,Administrative,1935,NPS
736,65.305308693576364,-143.154432922092040,73320,00002211 COCR-STR--022-11 Bunk Bdg #11-Paul,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73320.jpg,"$72,442",240 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
737,65.305081264105922,-143.154155718315960,73335,COCR-STR-022-019 (H) Mess Hall-Hall,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73335.jpg,"$899,346","1,124 Sq Ft",OPERATING,Housing-Support Bldg,1934,NPS
738,65.304953659939258,-143.154306076388880,73336,COCR-STR--020 (H) Laundry/Shower,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73336.jpg,"$84,516",280 Sq Ft,OPERATING,Housing-Support Bldg,1935,NPS
739,65.304198892144086,-143.155858715277760,73322,COCR-STR--022-17 Privy,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73322.jpg,"$27,902",72 Sq Ft,OPERATING,Housing-Support Bldg,1934,NPS
740,65.305136777343762,-143.153983881293410,73325,COCR-STR--022-10 Tool shed/Storage,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73325.jpg,"$88,858",390 Sq Ft,OPERATING,Shed/Outbuild,1934,NPS
741,65.305245755208318,-143.153565424262130,73324,COCR-STR--022-07 Lab Bldg-Juneby,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73324.jpg,"$295,659",384 Sq Ft,OPERATING,Laboratory,1934,NPS
742,65.305618360460073,-143.153060308159700,73314,COCR-STR--022-04 Bunk Bdg #4-Berail,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73314.jpg,"$65,198",216 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
743,65.305319598524306,-143.153209963107660,73316,00002206 COCR-STR--022-06 Bunk Bdg #6-Lyman,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73316.jpg,"$96,589",320 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
744,65.305409297960068,-143.152451176215270,73313,00002203 COCR-STR--022-03 Bunk Bdg #3-Malcolm,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73313.jpg,"$65,198",216 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
745,65.305456524522583,-143.152113034939250,73312,00002202 COCR-STR--022-02 Bunk Bdg #2-David,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73312.jpg,"$72,442",240 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
746,65.305489185112833,-143.151885232204850,73308,00002201 COCR-STR--022-01 Bunk Bdg #1-Shields,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73308.jpg,"$65,198",216 Sq Ft,OPERATING,Housing-Single Family,1934,NPS
747,65.304100957031267,-143.156147918836780,73318,COCR- STR Woodshed,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/73318.jpg,"$196,898",240 Sq Ft,OPERATING,Storage,1950,NPS
748,65.350688607855886,-143.122446853298580,75581,YURI-STR-040E (H) Slaven Roadhouse Smokehouse,http://akrgis.nps.gov/apps/buildings/thumbs//YUCH/75581.jpg,"$2,051",9 Sq Ft,OPERATING,Visitor/Interp,1930,NPS
749,58.418456774088554,-135.708370245225690,42587,GA - Gustavus FAA Cottage GBQ22,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42587.jpg,"$476,910","1,056 Sq Ft",OPERATING,Housing-Single Family,1947,NPS
750,58.417959858940947,-135.709246473524330,42586,GA - Gustavus FAA Cottage GBQ21,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42586.jpg,"$476,910","1,056 Sq Ft",OPERATING,Housing-Single Family,1947,NPS
751,58.417756986762129,-135.709595651041640,42583,GA - Gustavus FAA Cottage GBQ20,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42583.jpg,"$238,455","1,056 Sq Ft",OPERATING,Housing-Single Family,1947,NPS
752,58.417996684027798,-135.708697026909700,61189,GA - Gustavus Water Plant Building GBA61,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/61189.jpg,"$121,243",404 Sq Ft,OPERATING,Water Treatment,1986,NPS
753,58.418235470920138,-135.708731421440970,42560,GA - FAA Boiler Building GBA62,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42560.jpg,"$688,745","1,533 Sq Ft",OPERATING,Storage,1947,NPS
754,58.453565162760412,-135.854630154079870,94360,DA - Depot Soil Remediation Shed GBA43,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94360.jpg,"$33,626",204 Sq Ft,OPERATING,Shed/Outbuild,2003,NPS
755,58.453632262369808,-135.854612310112830,94362,REMOVED - DA - Depot Bobcat Storage Shed GBA44,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94362.jpg,"$10,219",200 Sq Ft,REMOVED,Shed/Outbuild,unknown,NPS
756,58.455940691189255,-135.868912545572930,94364,HQ - Inner Dock Fire Hydrant Building GBA46,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94364.jpg,"$6,355",22 Sq Ft,OPERATING,Shed/Outbuild,2000,NPS
757,58.455953447265642,-135.868322123480880,42545,HQ - Resource Management / Ranger Office Building GBA06,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42545.jpg,"$1,476,580","3,549 Sq Ft",OPERATING,Administrative,1958,NPS
758,58.456059479166640,-135.868080679253470,42566,HQ - Headquarters Mail Shed Building GBA90,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42566.jpg,"$30,975",100 Sq Ft,OPERATING,Administrative,1990,NPS
759,58.456088459201396,-135.868003865017390,42565,HQ - Headquarters Emergency Cache Building GBA89,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42565.jpg,"$210,095",661 Sq Ft,OPERATING,Fire Cache,2000,NPS
760,58.455985252821165,-135.867860451388880,94368,HQ - Fire Hydrant Building GBA47,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94368.jpg,"$6,355",22 Sq Ft,OPERATING,Storage,2000,NPS
761,58.456002011718738,-135.867820673828130,87178,HQ - Headquarters Trash Collection Shed GBA125,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/87178.jpg,"$13,865",48 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
762,58.456162867838543,-135.867437150607660,42555,HQ - Headquarters Maintenance Storage Building GBA35 REMOVED,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42555.jpg,"$249,346","1,220 Sq Ft",REMOVED,Storage,unknown,NPS
763,58.456762412109356,-135.866631398654530,70958,HQ - Sauna Building GBA63,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70958.jpg,"$13,446",70 Sq Ft,OPERATING,General Bldg,1975,NPS
764,58.452449868706594,-135.887524947916690,97084,UC - Santec Shelter GBA123,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/97084.jpg,"$659,541","3,600 Sq Ft",OPERATING,Sewage Treatment,2007,NPS
765,58.452711100260444,-135.887672738715250,42556,UC - Hazard Response Building GBA60,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42556.jpg,"$40,219",288 Sq Ft,OPERATING,Chemical,1986,NPS
766,58.452795010850707,-135.887388805338560,42548,UC - Power Plant Building GBA08,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42548.jpg,"$3,457,230","11,520 Sq Ft",OPERATING,Power Generating,1976,NPS
767,58.452837382812504,-135.887150836588550,73462,UC - Fuel Truck Building GBA93,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/73462.jpg,"$82,467",419 Sq Ft,OPERATING,Equip/Vehicle,2001,NPS
768,58.452915853949662,-135.887013519965250,73460,UC - Oil Storage Building GBA92,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/73460.jpg,"$119,282",621 Sq Ft,OPERATING,Chemical,2000,SHARED
769,58.453026256510441,-135.887020753038200,73458,UC - Fuel / Gasoline Pump Building GBA87,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/73458.jpg,"$62,722",209 Sq Ft,OPERATING,Transport Bldg,1996,NPS
770,58.452638092447899,-135.887691464843730,94386,UC - Spill Response Container GBA113,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94386.jpg,"$30,733",160 Sq Ft,OPERATING,Storage,1990,NPS
771,58.452583245442725,-135.887732034505230,94388,UC - Interpretation Storage Container GBA115,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94388.jpg,"$61,466",320 Sq Ft,OPERATING,Storage,1999,NPS
772,58.454314836154538,-135.885342936197900,83762,PD - Comfort Station Building GBA101,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/83762.jpg,"$170,295",384 Sq Ft,OPERATING,Comfort Station,2003,NPS
773,58.454349492187475,-135.885255304904490,42547,PD - Visitor Information Station Building GBA07,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42547.jpg,"$340,147",767 Sq Ft,OPERATING,Visitor/Interp,1984,NPS
774,58.454447207031251,-135.884946418185790,42562,PD - Canoe Exhibit Shelter GBA64,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42562.jpg,"$168,428",224 Sq Ft,OPERATING,Cultural Center,1987,NPS
775,58.454563790147574,-135.884840020616310,78955,PD - Visitor Storage Building GBA33,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/78955.jpg,"$16,555",81 Sq Ft,OPERATING,Storage,1984,NPS
776,58.454472058376723,-135.885949125434020,94398,PD - Fire Hydrant Shed GBA120,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94398.jpg,"$5,955",31 Sq Ft,OPERATING,Shed/Outbuild,1981,NPS
777,58.453696919487868,-135.885930843098950,94400,PD - AIS / VES Building GBA122,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94400.jpg,"$35,343",184 Sq Ft,OPERATING,General Bldg,1999,NPS
778,58.453857795138902,-135.873596063368040,77811,WT - Well House Building GBA13,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/77811.jpg,"$46,529",161 Sq Ft,OPERATING,Water Treatment,1974,NPS
779,58.453584454210045,-135.873446729600690,73442,WT - Water Plant Building GBA15,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/73442.jpg,"$588,209","1,960 Sq Ft",OPERATING,Water Treatment,1981,NPS
780,58.453658069661458,-135.873338777126720,94369,WT - Water Treatment Fire Hydrant Shed GBA48,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94369.jpg,"$4,292",31 Sq Ft,OPERATING,Storage,1981,NPS
781,58.454869578993055,-135.877030705295110,42610,HA - Quarters GBQ80,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42610.jpg,"$350,384","1,868 Sq Ft",OPERATING,Housing-Single Family,1998,NPS
782,58.454962613932310,-135.876205644531240,42615,HA - Quarters Duplex GBQ81,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42615.jpg,"$441,127","1,320 Sq Ft",OPERATING,Housing-Multi-Unit,1998,NPS
783,58.454859432508670,-135.875885757378460,42618,HA - Quarters Duplex GBQ82,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42618.jpg,"$441,127","1,320 Sq Ft",OPERATING,Housing-Multi-Unit,1998,NPS
784,58.454690426432308,-135.874869091796880,42550,HA - Storage Building GBA10,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42550.jpg,"$216,077",720 Sq Ft,OPERATING,Gym/Rec Ctr,1958,NPS
785,58.455610695529515,-135.876218237847240,42573,HA - Quarters GBQ03,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42573.jpg,"$357,496","1,688 Sq Ft",OPERATING,Housing-Single Family,1958,NPS
786,58.455989156901069,-135.875482879774320,42578,HA - Quarters GBQ05,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42578.jpg,"$407,163","1,887 Sq Ft",OPERATING,Housing-Single Family,1957,NPS
787,58.455720506727403,-135.875998269314210,94375,HA - Permanent Housing Fire Hydrant Shed GBA53,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94375.jpg,"$8,955",31 Sq Ft,OPERATING,Shed/Outbuild,1981,NPS
788,58.455420346137146,-135.876970010850700,42580,HA - Quarters Duplex GBQ09,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42580.jpg,"$580,985","3,074 Sq Ft",OPERATING,Housing-Multi-Unit,1976,NPS
789,58.455529440104158,-135.877453222656240,94374,HA - Permanent Housing Fire Hydrant Shed GBA52,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94374.jpg,"$4,292",31 Sq Ft,OPERATING,Shed/Outbuild,1981,NPS
790,58.455295304904496,-135.878215800781280,42576,HA - Quarters GBQ04,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42576.jpg,"$282,403","1,168 Sq Ft",OPERATING,Housing-Single Family,1985,NPS
791,58.455337113715302,-135.878065458984390,94376,HA - Quarters 04 Fire Hydrant Shed GBA54,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94376.jpg,"$29,464",102 Sq Ft,OPERATING,Shed/Outbuild,2000,NPS
792,58.455589769965286,-135.879828417968720,77809,HQ - Beach Trail Lift Station Building GBA14,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/77809.jpg,"$12,059",59 Sq Ft,OPERATING,Pump/Well House,1985,NPS
793,58.455017953559036,-135.875634922960050,94371,HA - Seasonal Housing Recycling Shed GBA50,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94371.jpg,"$29,464",102 Sq Ft,OPERATING,Shed/Outbuild,1994,NPS
794,58.454931453993083,-135.875504367404520,94370,HA - Seasonal Housing Fire Hydrant Shed GBA49,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94370.jpg,"$8,955",31 Sq Ft,OPERATING,Shed/Outbuild,1999,NPS
795,58.454935938585095,-135.876760891927060,94373,HA - Seasonal Housing Fire Hydrant Shed GBA51,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94373.jpg,"$8,955",31 Sq Ft,OPERATING,Shed/Outbuild,1999,NPS
796,58.455121508246521,-135.874855581597220,42606,HA - Quarters GBQ77 Apartment Building,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42606.jpg,"$945,452","2,812 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
797,58.455293263888905,-135.875048059895850,42601,HA - Quarters GBQ76 Apartment Building,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42601.jpg,"$1,253,494","3,736 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
798,58.455470858289914,-135.875354042968750,42590,HA - Quarters GBQ75 Apartment Building,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42590.jpg,"$971,466","2,914 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
799,58.454668498263914,-135.875820493706610,42620,HA - Quarters Duplex GBQ83,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42620.jpg,"$441,127","1,320 Sq Ft",OPERATING,Housing-Multi-Unit,1998,NPS
800,58.453232600911463,-135.887172836371520,94382,UC - Fuel Dock Fire Hydrant Shed GBA74,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94382.jpg,"$5,955",31 Sq Ft,OPERATING,Shed/Outbuild,1999,NPS
801,58.452816980251725,-135.887659070095480,94383,UC - Fire Hydrant Shed GBA70,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94383.jpg,"$8,955",31 Sq Ft,OPERATING,Shed/Outbuild,1999,NPS
802,58.452861870659717,-135.887795964626720,94384,UC - Heavy Equipment Shed GBA111,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94384.jpg,"$15,824",96 Sq Ft,OPERATING,Equip/Vehicle,1996,NPS
803,58.452756239149323,-135.887635937500020,94385,UC - USCG Spill Container GBA112,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94385.jpg,"$30,733",160 Sq Ft,OPERATING,Storage,1990,SHARED
804,58.452565263671886,-135.887862422960100,94389,UC - Resource Management Storage Container GBA116,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94389.jpg,"$52,747",320 Sq Ft,OPERATING,Storage,1990,NPS
805,58.453292250434004,-135.882131940104160,94381,LH - Lodge Housing Fire Hydrant Shed GBL69,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94381.jpg,"$5,282",27 Sq Ft,OPERATING,Shed/Outbuild,1981,NPS
806,58.453244072265647,-135.881927612847220,94380,LH - Lodge Maintenance Storage Container GBL66,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94380.jpg,"$32,701",320 Sq Ft,OPERATING,Storage,1990,CONCESSION
807,58.453144820963530,-135.881735856119800,94379,LH - Lodge Storage / Maintenance Shed GBL65,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94379.jpg,"$20,438",100 Sq Ft,OPERATING,Serv/Shop/Maint,1990,CONCESSION
808,58.455117974175323,-135.874894406467040,99107,HA - Seasonal Housing Fire Hydrant Shed GBA109,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/99107.jpg,"$5,955",31 Sq Ft,OPERATING,Fire Cache,1996,NPS
809,58.452596407335079,-135.870433841145830,92867,TA - Water Tank Fire Pump Building GBA11,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/92867.jpg,"$48,017",160 Sq Ft,OPERATING,Pump/Well House,2004,NPS
810,58.453300835503455,-135.855520837673620,91285,DA - Depot Hazmat Storage Container GBA110,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/91285.jpg,"$13,187",80 Sq Ft,OPERATING,Chemical,1990,NPS
811,58.453263054470483,-135.855586855468740,91720,DA - Depot Propane Storage Shed GBA39,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/91720.jpg,"$11,525",60 Sq Ft,OPERATING,Chemical,1996,NPS
812,58.453716487630231,-135.855252921006920,94357,DA - Depot Tool Shed GBA40,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94357.jpg,"$36,789",180 Sq Ft,OPERATING,Shed/Outbuild,1996,NPS
813,58.450884660373276,-135.870336282552100,70940,MA - Maintenance Hazmat Storage Container Building GBA98,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70940.jpg,"$27,526",138 Sq Ft,OPERATING,Chemical,1997,NPS
814,58.450307202690965,-135.872740006510410,86757,MA - Maintenance Covered Parking and Storage Building GBA130,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/86757.jpg,"$1,351,187","6,720 Sq Ft",OPERATING,Serv/Shop/Maint,2010,NPS
815,58.456315194227443,-135.869314764539920,73687,WA - Float Cabin GBQ67 - Blue Mouse Cove,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/73687.jpg,"$74,854",120 Sq Ft,OPERATING,Housing-Support Bldg,2002,NPS
816,58.456247541232642,-135.869229369574670,73689,WA - Float Cabin GBQ68 - Russell Island,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/73689.jpg,"$74,854",120 Sq Ft,OPERATING,Housing-Support Bldg,2002,NPS
817,58.452718064236137,-135.887042931857650,94399,UC - AIS / VES Building GBA121,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94399.jpg,"$30,733",160 Sq Ft,OPERATING,General Bldg,1999,NPS
818,58.453680146484373,-135.855439671223960,94358,DA - Depot Scrap Metal Shed GBA41,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94358.jpg,"$25,139",123 Sq Ft,OPERATING,Storage,1996,NPS
819,58.453574858940954,-135.855407416449680,235761,DA - Solid Waste Holding Shed GBA135,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/235761.jpg,"$15,824",96 Sq Ft,OPERATING,Shed/Outbuild,2011,NPS
820,58.450468655598968,-135.871733662109360,70959,MA - Maintenance Support Building GBA99,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70959.jpg,"$5,452,583","19,200 Sq Ft",OPERATING,Serv/Shop/Maint,2004,NPS
821,58.453424740668424,-135.855746143663170,70936,DA - Depot Boat Storage Shelter Building GBA79,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70936.jpg,"$497,874","2,592 Sq Ft",OPERATING,Storage,1995,NPS
822,58.451405632595481,-135.893596654730910,70946,CA - Campground Warming Hut GBA23,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70946.jpg,"$30,779",168 Sq Ft,OPERATING,Shed/Outbuild,1971,NPS
823,58.451608674045133,-135.893370703125020,70950,CA - Campground Wood Shed GBA32,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70950.jpg,"$13,184",60 Sq Ft,OPERATING,Shed/Outbuild,1975,NPS
